,libaio1,libaio2,libaio4,libaio8,sync1,sync2,sync4,sync8
seq-write,59074,118498,66070,61493,41053,32770,33460,34847
rand-write,818,802,774,763,762,749,755,757
seq-read,61492,100440,54614,48075,32105,52167,61768,60104
rand-read,703,725,645,605,415,420,516,574
